gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,geneid,regulation
ENSMUSG00000018796,374.285536747279,-2.83364281344095,0.175099097296896,-16.1830806508172,6.63879573126407e-59,5.60447135633313e-55,Acsl1,down
ENSMUSG00000027875,141.76340131062,-4.10012478557066,0.266371163576409,-15.3925249659937,1.83720820127079e-53,7.75485581756399e-50,Hmgcs2,down
ENSMUSG00000029019,484.725270188326,2.5234671340749,0.19462273015356,12.9659425293431,1.90869718718331e-38,5.37107388473384e-35,Nppb,up
ENSMUSG00000021226,125.23860649248,-2.87551235392538,0.229105066150241,-12.5510640259683,3.92204088900235e-36,8.27746729623947e-33,Acot2,down
ENSMUSG00000018574,442.241565934475,-1.73342969352612,0.148680144492915,-11.6587840255208,2.06977090534583e-31,3.49460119658589e-28,Acadvl,down
ENSMUSG00000072949,67.0358019882412,-3.36916132806316,0.311625102752412,-10.8115851332426,3.03381838056488e-27,4.26858246145478e-24,Acot1,down
ENSMUSG00000025745,821.427355856349,-1.49655970153923,0.139801502927041,-10.7048899346973,9.65453260762126e-27,1.16433663247912e-23,Hadha,down
ENSMUSG00000028773,1964.64750694282,-1.29945654173548,0.128734568574188,-10.0940761764904,5.86809851221312e-24,6.1923109550129e-21,Fabp3,down
ENSMUSG00000028383,179.463654281971,-1.97578553883504,0.20496581625525,-9.63958563887815,5.44071458813964e-22,5.10339028367498e-19,Hsdl2,down
ENSMUSG00000050195,46.7843957428067,-3.27273932372097,0.356284268886566,-9.18575308965702,4.08657679092699e-20,3.44988812690056e-17,Scd4,down
ENSMUSG00000027809,314.286427501369,-1.43601021094502,0.156508590576711,-9.17528044724915,4.50400532987359e-20,3.45661936316299e-17,Etfdh,down
ENSMUSG00000059447,683.524415403991,-1.25618688072545,0.148306457371017,-8.47021028614327,2.44950421923319e-17,1.72322621823055e-14,Hadhb,down
ENSMUSG00000032602,110.131400996546,-1.77196271612826,0.216291839905013,-8.19246217012365,2.55935684252067e-16,1.66200695881227e-13,Slc25a20,down
ENSMUSG00000028223,153.930580625454,-1.49462940353371,0.187398868240192,-7.97565864494984,1.51570324772056e-15,9.13969058375496e-13,Decr1,down
ENSMUSG00000028607,98.8636192896571,-1.65015493732581,0.219101704006126,-7.53145642938347,5.01774554709406e-14,2.82398719390454e-11,Cpt2,down
ENSMUSG00000032942,24.1030164419615,-5.14665132735177,0.690902190870687,-7.44917499952616,9.39257154556156e-14,4.95575556172692e-11,Ucp3,down
ENSMUSG00000053093,10220.8672202424,1.25574390377596,0.176135033644891,7.12943857783393,1.0077913763221e-12,5.00457341112423e-10,Myh7,up
ENSMUSG00000033685,227.847196735018,-1.31886324072416,0.186438620005818,-7.07398092027826,1.5055099492095e-12,7.06084166179257e-10,Ucp2,down
ENSMUSG00000026853,323.722626995403,-1.01880114878797,0.151236043362377,-6.73649697609996,1.62250668473637e-11,7.20905338554969e-09,Crat,down
ENSMUSG00000019997,218.79558441312,1.44268507000991,0.216092323273492,6.6762439690373,2.45143750987501e-11,1.03475177291824e-08,Ctgf,up
ENSMUSG00000089901,149.656471439192,-1.22204339179739,0.18608953821246,-6.56696450287374,5.13512818552684e-11,2.06432153058179e-08,Gm8113,down
ENSMUSG00000020044,323.285879231532,1.16015632900573,0.179774878734884,6.45338401655455,1.09379721290566e-10,4.19719821424983e-08,Timp3,up
ENSMUSG00000011305,16.4014317622627,-4.82987296179028,0.773825705933783,-6.241551456296,4.33251860836302e-10,1.59022269964351e-07,Plin5,down
ENSMUSG00000097815,445.010094598025,1.19907466711741,0.198096044728623,6.05299650863831,1.42175950223292e-09,5.00103904910431e-07,Gm26809,up
ENSMUSG00000024803,1108.95505396514,1.14364125351447,0.191864032850991,5.96068599476726,2.5118122325323e-09,8.48188754681507e-07,Ankrd1,up
ENSMUSG00000074064,64.4824595994763,-1.53536877259353,0.261448747001604,-5.87254209554163,4.29162682369881e-09,1.39345821714098e-06,Mlycd,down
ENSMUSG00000034842,153.293812417057,1.45705338797604,0.248470241952387,5.86409614498319,4.5158577226281e-09,1.41195818127505e-06,Art3,up
ENSMUSG00000078937,441.004350949079,-0.965751286284228,0.167560617838443,-5.76359349077704,8.23416064782539e-09,2.48259943531935e-06,Cpt1b,down
ENSMUSG00000030747,56.2107353596742,-1.5753682905224,0.282419781591719,-5.57810887623953,2.43147459109823e-08,7.07810637863836e-06,Dgat2,down
ENSMUSG00000092274,102.89300568744,1.84885961005911,0.333621763906579,5.541783570741,2.99406226271559e-08,8.42529120728168e-06,Neat1,up
ENSMUSG00000021417,151.801139883117,-0.99794716264436,0.183060869880555,-5.45144991005181,4.99607947105838e-08,1.36054525466693e-05,Eci2,down
ENSMUSG00000025221,158.875514827315,1.08714213163837,0.202662821785755,5.36428991789939,8.12682835684626e-08,2.1439589058905e-05,Kcnip2,up
ENSMUSG00000026385,119.977785799321,-1.151662070778,0.216851918389662,-5.31082260802772,1.09131516382255e-07,2.79178260999695e-05,Dbi,down
ENSMUSG00000026003,1033.4397124945,-0.65077219110655,0.126141871727936,-5.15904974448248,2.48206364176627e-07,6.16281801876202e-05,Acadl,down
ENSMUSG00000025203,202.145722176587,-0.960941938657633,0.187923764632377,-5.11346683873358,3.16299304099947e-07,7.50508043272899e-05,Scd2,down
ENSMUSG00000039639,106.715035487604,-1.08615560619333,0.212503224005534,-5.11124295302476,3.20046073890362e-07,7.50508043272899e-05,Kcne1,down
ENSMUSG00000064225,15.4042764997084,-2.84069263740025,0.556887506925872,-5.1010169954816,3.37833221171514e-07,7.67701403698705e-05,Paqr9,down
ENSMUSG00000079037,170.968420837316,0.995061579438036,0.195235189283866,5.09673273085647,3.45565663830263e-07,7.67701403698705e-05,Prnp,up
ENSMUSG00000027187,130.977963949668,-1.01244126596716,0.200001715797877,-5.062162901594,4.14526588122749e-07,8.97290629982628e-05,Cat,down
ENSMUSG00000058997,114.424260382317,-1.0783557557081,0.216117192950089,-4.98968055705377,6.04792215005056e-07,0.000127641396976817,Vwa8,down
ENSMUSG00000060187,187.992915529976,1.16708696076161,0.234930542190528,4.96779579989693,6.77182152627965e-07,0.000139433456889885,Lrrc10,up
ENSMUSG00000025372,31.6916169015508,2.12959819983096,0.429836505249268,4.95443773114611,7.25397413105863e-07,0.000145804880034278,Baiap2,up
ENSMUSG00000024525,46.9372363587706,-1.48812656739416,0.303991317500167,-4.89529299596968,9.81593693468179e-07,0.000188332135460418,Impa2,down
ENSMUSG00000030826,106.04160980983,1.10735721314561,0.226125613294763,4.89708882161051,9.72668799316612e-07,0.000188332135460418,Bcat2,up
ENSMUSG00000002289,97.7395560334427,-1.2664077947271,0.259744072249737,-4.87559844487801,1.08479079884701e-06,0.000203506753863699,Angptl4,down
ENSMUSG00000024222,53.2451029654757,1.69616139727676,0.351448615965802,4.82620024726973,1.39162588408202e-06,0.000255393602465662,Fkbp5,up
ENSMUSG00000036880,768.758975685932,-0.586478292804591,0.124078523601345,-4.72667046465595,2.28231201965395e-06,0.000409942086594013,Acaa2,down
ENSMUSG00000025509,232.792143723681,0.908558604393238,0.193183746373407,4.70307995082088,2.56266010367759e-06,0.000450707845734296,Pnpla2,up
ENSMUSG00000013076,135.581510354132,1.01013209067377,0.215279307267243,4.69219314896726,2.70291758467891e-06,0.000465674086731823,Amotl1,up
ENSMUSG00000032418,44.5059648236859,-1.43870763073969,0.308113004885333,-4.66941546746825,3.02057956556964e-06,0.000499994758677233,Me1,down
ENSMUSG00000056666,50.3642295243848,-1.37121223738659,0.29353747111316,-4.67133627671672,2.9924656802915e-06,0.000499994758677233,Retsat,down
ENSMUSG00000050541,17.1160858769047,-2.277763352349,0.505108350843831,-4.50945494871305,6.49943945111933e-06,0.00105515899704518,Adra1b,down
ENSMUSG00000022040,107.294474673546,-0.960117007461144,0.213614014658868,-4.49463490957936,6.96894096281177e-06,0.00106966908378285,Ephx2,down
ENSMUSG00000022270,254.081362295632,0.957034077170834,0.212927945573125,4.49463819600966,6.96883333895984e-06,0.00106966908378285,Fam134b,up
ENSMUSG00000044712,205.491303903857,0.818143359421254,0.181768447381625,4.50101968304516,6.76282422740279e-06,0.00106966908378285,Slc38a6,up
ENSMUSG00000021238,150.021836541469,1.02821865915089,0.229159767733099,4.48690740666334,7.22644615125343e-06,0.00107684655421193,Aldh6a1,up
ENSMUSG00000078566,142.87210091903,1.04000964039149,0.232046948973605,4.48189319011381,7.39837717890217e-06,0.00107684655421193,Bnip3,up
ENSMUSG00000086320,47.6737285956848,1.52474113724434,0.340054384160952,4.48381555499271,7.33200442637216e-06,0.00107684655421193,Gm12840,up
ENSMUSG00000023959,170.710544834904,0.972985303128455,0.220519321254642,4.41224513839725,1.02304186712578e-05,0.00146381685462302,Clic5,up
ENSMUSG00000015568,1173.32602877534,0.728417761901632,0.165534164117235,4.40040740705194,1.08047825435386e-05,0.00152023290387588,Lpl,up
ENSMUSG00000004328,63.6731921401622,1.59377041412411,0.363076152219136,4.38963122304485,1.13543046221758e-05,0.00154904806160059,Hif3a,up
ENSMUSG00000021870,241.600853877051,0.725670350628351,0.165330695094989,4.3892052241807,1.13765671427667e-05,0.00154904806160059,Slmap,up
ENSMUSG00000032324,175.769813723784,-0.775140918337209,0.177354514040405,-4.37057338253379,1.23920698814272e-05,0.00166053736411125,Tspan3,down
ENSMUSG00000024900,107.005167176752,-0.902350493231872,0.207580229356102,-4.3469963205595,1.38014533650794e-05,0.00182049795793751,Cpt1a,down
ENSMUSG00000030711,46.2474786495323,1.50421733931622,0.346359632214456,4.34293491334134,1.40591795972645e-05,0.00182596298707856,Sult1a1,up
ENSMUSG00000050592,41.0822498158471,-1.39757120265309,0.322437669654555,-4.33439183501847,1.46163632328328e-05,0.0018695657335087,Fam78a,down
ENSMUSG00000030470,1092.69490357729,0.656279496657597,0.151843858405079,4.32206810042206,1.54573459757487e-05,0.00194762559294433,Csrp3,up
ENSMUSG00000003948,103.859661470038,-0.939480897856811,0.21757549394017,-4.31795364837896,1.57482491131784e-05,0.00195509880902135,Mmd,down
ENSMUSG00000025153,82.8927745451011,-0.981264030210848,0.230649246033083,-4.25435611469591,2.09651418583171e-05,0.00256503952996976,Fasn,down
